snr,wifi_db,exp_phase_shift,exp_doppler_shift,found_phase_shift,found_doppler_shift
-30,-90,2067,-377,3432,-300
-30,-90,4772,-22,1100,400
-30,-90,1890,720,5314,-600
-30,-90,4209,601,9043,-1000
-30,-90,897,-696,8495,200
-30,-90,9327,-173,3494,-200
-30,-90,8626,103,2128,-600
-30,-90,4360,351,9758,600
-30,-90,7517,-775,5667,-1000
-30,-90,3305,-11,7063,-1000
-30,-90,1976,-923,9693,-500
-30,-90,8498,986,1266,900
-30,-90,2246,576,1884,500
-30,-90,6431,-558,5088,-700
-30,-90,4965,-584,8534,400
-30,-90,1272,-292,8731,-500
-30,-90,3233,-804,4337,-800
-30,-90,915,728,7343,-900
-30,-90,4352,-13,4983,100
-30,-90,6032,663,9933,-1000
-30,-90,8054,-798,2391,-600
-30,-90,6157,-416,4833,-600
-30,-90,8797,-461,6896,500
-30,-90,7730,281,7921,900
-30,-90,8186,803,9352,200
-30,-90,8106,-769,2536,-800
-30,-80,7654,238,5248,-400
-30,-80,456,989,1858,0
-30,-80,6110,616,4245,800
-30,-80,4688,309,4897,-300
-30,-80,3505,-710,2181,-600
-30,-80,8323,17,5687,-500
-30,-80,8183,56,8000,-400
-30,-80,9646,-31,5699,-1000
-30,-80,5271,303,4117,600
-30,-80,6262,723,5125,-1000
-30,-80,8151,238,8644,800
-30,-80,3065,-442,3903,300
-30,-80,6878,418,8663,900
-30,-80,379,612,5813,100
-30,-80,3108,794,3988,0
-30,-80,9310,-176,8729,0
-30,-80,8827,514,7240,100
-30,-80,1198,567,3965,300
-30,-80,8359,-180,8834,-200
-30,-80,8390,-749,9546,100
-30,-80,6758,648,9347,900
-30,-80,4505,307,2909,700
-30,-80,8896,825,9376,900
-30,-80,6956,-999,348,100
-30,-80,1954,612,4561,800
-30,-80,7855,70,8540,100
-30,-80,1521,-77,9610,600
-30,-80,6202,-965,4769,-500
-30,-80,147,-488,8644,300
-30,-80,2022,533,1230,-900
-30,-80,5566,397,2067,-1000
-30,-80,5834,-112,2297,-500
-30,-80,1036,874,6079,200
-30,-80,4772,428,7246,0
-30,-80,8887,-215,3334,600
-30,-80,9676,-139,7520,-500
-30,-80,6237,892,948,-200
-30,-80,7846,-976,4506,100
-30,-80,110,27,7708,-500
-30,-80,9512,-324,3608,-500
-30,-80,9600,284,6792,-800
-30,-80,1569,-613,8429,100
-30,-80,6499,34,2484,-300
-30,-80,4746,-704,9717,800
-30,-80,924,-570,3692,-400
-30,-80,9932,-562,2699,-300
-30,-80,990,481,7694,-300
-30,-80,7699,-284,4456,0
-30,-80,8155,144,3144,-300
-30,-80,3119,-126,3879,900
-30,-80,4235,-265,6880,600
-30,-80,2303,-47,1935,-1000
-30,-80,2749,334,8193,100
-30,-80,5713,751,3565,-300
-30,-80,6608,51,3471,0
-30,-80,4880,-496,5258,300
-30,-80,3057,-817,5319,-400
-30,-80,6102,-110,678,-400
-30,-80,6849,-156,5012,-1000
-30,-80,9971,-978,7347,-1000
-30,-80,5548,-356,7265,400
-30,-80,9941,503,3827,800
-30,-80,1045,917,5760,-200
-30,-80,3043,-973,1690,-400
-30,-80,9272,861,5647,300
-30,-80,6742,667,7222,700
-30,-80,2995,70,9847,-400
-30,-80,1160,338,7330,-400
-30,-80,5511,775,5194,400
-30,-80,9545,-761,2030,-300
-30,-80,5026,-434,6101,-1000
-30,-80,6050,126,6530,100
-30,-80,4905,-920,1207,-900
-30,-80,2464,-85,9328,100
-30,-80,4945,476,7343,700
-30,-80,5715,435,6111,-600
-30,-80,9623,-811,1179,-500
-30,-80,379,-901,1013,0
-30,-80,7411,-61,7950,-600
-30,-80,305,461,5541,900
-30,-80,114,414,3595,800
-30,-80,4276,-546,3991,100
-30,-80,462,413,6977,200
-30,-80,84,-669,129,200
-30,-80,5768,-873,7282,-100
-30,-80,3986,-746,4676,900
-30,-80,565,829,7207,200
-30,-80,2246,314,9110,300
-30,-80,5646,565,958,-200
-30,-80,3003,413,1339,500
-30,-80,3386,-587,5271,900
-30,-80,2033,-366,3545,-800
-30,-80,834,740,6656,-800
-30,-80,309,443,4955,600
-30,-80,109,668,1709,-700
-30,-80,1972,947,5259,-300
-30,-80,9145,168,296,300
-30,-80,4244,158,4539,600
-30,-80,3198,-656,6302,600
-30,-80,6808,-843,3334,900
-30,-70,5500,-492,1351,500
-30,-70,3305,428,7814,-500
-30,-70,525,-571,5172,-1000
-30,-70,4981,-58,5849,-900
-30,-70,1608,784,5794,-500
-30,-70,7765,-693,1820,-100
-30,-70,2000,504,5058,600
-30,-70,9831,775,2405,-200
-30,-70,7795,-148,6460,-900
-30,-70,109,-751,6007,600
-30,-70,5703,-91,3373,-800
-30,-70,1208,284,4635,400
-30,-70,3158,-42,122,-1000
-30,-70,6398,736,2631,300
-30,-70,767,-477,2239,500
-30,-70,1985,112,5674,900
-30,-70,8679,792,3279,600
-30,-70,3035,402,3515,0
-30,-70,6776,-609,3676,700
-30,-70,4756,-423,8124,700
-30,-70,3735,729,8554,-600
-30,-70,5897,-977,7936,500
-30,-70,5748,809,7151,-700
-30,-70,6852,408,4482,-700
-30,-70,135,157,6359,-900
-30,-70,5693,-414,1598,-1000
-30,-70,2999,411,9279,-200
-30,-70,117,662,5629,600
-30,-70,8693,639,9315,-700
-30,-70,7885,-815,2503,-300
-30,-70,5821,364,1782,-800
-30,-70,3893,490,3100,-1000
-30,-70,3754,547,2935,500
-30,-70,7264,-79,9104,-500
-30,-70,7352,-430,2743,-600
-30,-70,7626,236,2202,300
-30,-70,8112,324,7805,800
-30,-70,3427,966,4826,300
-30,-70,6355,-963,8055,-200
-30,-70,3162,628,2941,400
-30,-70,9144,14,8104,0
-30,-70,8529,694,697,-800
-30,-70,9478,884,2266,-900
-30,-70,4163,662,2369,-700
-30,-70,7162,622,2060,-200
-30,-70,9330,-22,1367,-1000
-30,-70,8226,124,4171,900
-30,-70,6449,-818,7557,100
-30,-70,9335,943,3664,-700
-30,-70,9476,-906,4218,-1000
-30,-70,6209,126,4879,200
-30,-70,605,-271,4216,500
-30,-70,3984,660,2309,900
-30,-70,9940,925,325,-700
-30,-70,8070,-70,9509,-700
-30,-70,1452,140,7490,-100
-30,-70,1657,-203,5988,900
-30,-70,6286,146,3901,0
-30,-70,8270,-616,4494,800
-30,-70,1326,-71,1356,500
-30,-70,3592,944,9877,0
-30,-70,8976,-611,8069,-800
-30,-70,8797,-839,9277,-1000
-30,-70,153,-817,7017,-900
-30,-70,1485,65,7204,-1000
-30,-70,8690,-42,7167,-400
-30,-70,2755,-419,7545,500
-30,-70,5830,-366,6133,-600
-30,-70,3795,-65,3459,-300
-30,-70,7288,-647,3720,100
-30,-70,2827,-424,4795,-300
-30,-70,2748,881,2489,-600
-30,-70,6243,-665,9310,200
-30,-70,9792,587,9567,-1000
-30,-70,7621,-280,687,-1000
-30,-70,3775,449,3408,900
-30,-70,8989,493,9470,400
-30,-70,6628,101,2616,-1000
-30,-70,5454,-959,9831,-300
-30,-70,6341,-569,2664,-600
-30,-70,9204,630,9885,-600
-30,-70,542,-439,7500,200
-30,-70,5061,-916,9247,-100
-30,-70,5053,332,5533,300
-30,-70,3721,99,712,700
-30,-70,2847,898,7420,900
-30,-70,7761,327,4215,-1000
-30,-70,8674,-888,5822,700
-30,-70,474,-605,9174,-100
-30,-70,2643,-697,7694,800
-30,-70,6658,-471,8469,900
-30,-70,918,-838,9357,200
-30,-70,5769,718,1149,900
-30,-70,6059,-936,2819,800
-30,-70,2863,907,8996,400
-30,-70,2053,-621,2843,-1000
-30,-70,1111,-610,5405,-400
-30,-70,3219,-759,107,0
-30,-70,8337,-455,9203,500
-30,-70,40,404,4084,200
-30,-60,7077,-452,684,500
-30,-60,1887,775,6464,800
-30,-60,6048,-853,3663,-1000
-30,-60,7243,-714,5000,-200
-30,-60,9421,16,6574,100
-30,-60,6395,521,5067,700
-30,-60,9486,-208,6065,-1000
-30,-60,8223,451,9267,-400
-30,-60,8076,627,4280,200
-30,-60,575,885,9895,0
-30,-60,5245,142,2764,-1000
-30,-60,3456,487,4606,100
-30,-60,794,972,7013,-400
-30,-60,2156,344,4517,-1000
-30,-60,9313,-206,9996,-1000
-30,-60,1376,-833,5972,-400
-30,-60,5958,-96,6767,300
-30,-60,9884,-3,6755,600
-30,-60,7746,195,2320,300
-30,-60,1869,-918,6444,-800
-30,-60,8196,118,1137,100
-30,-60,4274,645,8850,900
-30,-60,2021,852,1626,100
-30,-60,1908,-421,7474,0
-30,-60,4690,786,7056,-200
-30,-60,59,899,8250,500
-30,-60,4716,210,8719,-200
-30,-60,8549,902,9783,-1000
-30,-60,1367,899,1064,400
-30,-60,8905,302,4399,-1000
-30,-60,1504,317,1334,900
-30,-60,7922,511,5354,-700
-30,-60,5783,-577,5976,-300
-30,-60,3329,-938,4712,-700
-30,-60,1924,364,3801,-600
-30,-60,8606,423,9087,500
-30,-60,8554,308,9037,100
-30,-60,9001,-947,2670,-100
-30,-60,9028,-506,8984,200
-30,-60,7147,-963,1581,-300
-30,-60,9792,773,4330,-700
-30,-60,6983,569,7798,300
-30,-60,673,-190,6673,400
-30,-60,2421,958,1093,900
-30,-60,1766,182,3352,700
-30,-60,9423,-378,9194,800
-30,-60,8353,-834,8171,-1000
-30,-60,2203,523,4463,500
-30,-60,48,616,2816,800
-30,-60,7391,-991,4638,200
-30,-60,563,934,1907,-100
-30,-60,751,-678,6969,-800
-30,-60,9831,346,223,-400
-30,-60,9094,192,9282,-200
-30,-60,7137,510,5751,100
-30,-60,2560,210,5874,-200
-30,-60,923,-314,1404,-300
-30,-60,8614,-617,24,-300
-30,-60,4069,-114,8758,-400
-30,-60,5,319,3161,-100
-30,-60,7369,-414,8276,100
-30,-60,4533,-760,187,500
-30,-60,7865,-425,9757,-200
-30,-60,4420,937,5409,400
-30,-60,9322,-204,9872,-400
-30,-60,2687,949,2803,-700
-30,-60,307,904,846,-100
-30,-60,229,-336,4045,300
-30,-60,597,-150,8538,-1000
-30,-60,2772,-999,3576,-500
-30,-60,8192,611,2397,-1000
-30,-60,6252,966,3478,-100
-30,-60,273,811,7339,-900
-30,-60,5725,42,485,600
-30,-60,5716,855,3601,-200
-30,-60,3012,-105,9770,500
-30,-60,1049,127,6770,-900
-30,-60,1790,-814,6409,-900
-30,-60,55,-883,1641,900
-30,-60,8394,569,5328,-900
-30,-60,1550,572,1632,300
-30,-60,1432,90,7454,900
-30,-60,6470,766,3334,600
-30,-60,4255,832,4416,900
-30,-60,9524,-415,7424,700
-30,-60,9415,801,6442,300
-30,-60,9426,871,5996,300
-30,-60,9524,224,746,-800
-30,-60,3480,45,8282,600
-30,-60,2722,-492,8947,-1000
-30,-60,8753,124,3831,100
-30,-60,3784,985,9975,600
-30,-60,2904,216,8018,-1000
-30,-60,6498,-463,198,-700
-30,-60,2695,834,5691,-400
-30,-60,8096,-64,9413,-1000
-30,-60,5803,84,7130,600
-30,-60,7453,37,3252,-200
-30,-60,2063,-98,76,600
-30,-60,9855,-864,808,-1000
-30,-50,9969,-632,2054,600
-30,-50,4610,91,3065,900
-30,-50,1617,-911,368,300
-30,-50,9183,-251,2984,-1000
-30,-50,4663,810,8812,-200
-30,-50,5031,607,5469,700
-30,-50,5823,-633,1873,-900
-30,-50,151,692,7056,700
-30,-50,3632,867,7730,900
-30,-50,3253,-402,235,-1000
-30,-50,7311,599,6214,-500
-30,-50,1591,-559,6444,200
-30,-50,9939,581,6634,200
-30,-50,2996,149,6461,400
-30,-50,4760,-730,5345,600
-30,-50,5217,-545,83,-800
-30,-50,502,504,1694,-800
-30,-50,1054,-940,2722,-700
-30,-50,3325,824,8450,0
-30,-50,2195,-250,63,900
-30,-50,7974,-952,4771,-300
-30,-50,3249,-632,5106,-100
-30,-50,8298,722,1053,-1000
-30,-50,6068,-962,8837,-1000
-30,-50,3416,-411,289,0
-30,-50,7034,103,4694,-500
-30,-50,2665,458,1579,-1000
-30,-50,5974,-204,553,-500
-30,-50,4341,8,3014,500
-30,-50,1960,401,3586,-800
-30,-50,8968,-866,4052,-700
-30,-50,2257,-934,8861,-400
-30,-50,5747,831,63,200
-30,-50,2824,83,7400,0
-30,-50,2805,-165,3471,700
-30,-50,1191,519,2970,600
-30,-50,2678,187,7388,-100
-30,-50,9204,-665,9684,-800
-30,-50,2135,315,9002,500
-30,-50,2242,687,7073,900
-30,-50,3122,786,8434,-100
-30,-50,9947,321,9684,-300
-30,-50,5398,983,1828,600
-30,-50,4924,-384,3055,-700
-30,-50,5454,-340,7427,100
-30,-50,9540,739,5153,-600
-30,-50,8500,-744,2093,-100
-30,-50,2155,158,8072,900
-30,-50,3626,-711,5151,-700
-30,-50,279,164,4607,-600
-30,-50,2719,169,5021,-200
-30,-50,6688,-679,1065,-600
-30,-50,5477,783,8245,900
-30,-50,8293,440,7919,800
-30,-50,4500,235,7354,-1000
-30,-50,9626,395,278,-1000
-30,-50,1476,-71,6055,-400
-30,-50,2030,168,2915,600
-30,-50,8857,-886,6519,900
-30,-50,8864,-466,9662,900
-30,-50,2611,-407,505,900
-30,-50,6029,-513,375,-400
-30,-50,729,-364,6961,300
-30,-50,8975,-223,6520,200
-30,-50,9584,345,9645,-1000
-30,-50,6761,221,615,-800
-30,-50,2719,915,1949,-800
-30,-50,437,-980,915,-1000
-30,-50,78,262,3176,-300
-30,-50,3900,-140,7922,-400
-30,-50,8267,-413,8747,-500
-30,-50,1709,-927,206,-200
-30,-50,7419,-716,7253,100
-30,-50,2973,650,9215,-1000
-30,-50,4352,-618,5549,600
-30,-50,4929,-827,4499,-400
-30,-50,3051,-427,7037,600
-30,-50,7318,-333,2672,500
-30,-50,520,539,4170,100
-30,-50,541,531,2969,200
-30,-50,9412,782,9891,600
-30,-50,7244,731,9924,-1000
-30,-50,841,109,3931,-300
-30,-50,2364,-343,2845,-700
-30,-50,9106,804,2168,-500
-30,-50,3372,-127,4528,-700
-30,-50,9388,878,9457,200
-30,-50,1354,498,3621,100
-30,-50,1474,215,7788,200
-30,-50,8046,596,9354,0
-30,-50,2912,455,7732,-900
-30,-50,4557,-636,8164,400
-30,-50,8409,-672,5273,-600
-30,-50,8269,813,8745,900
-30,-50,6011,794,7664,900
-30,-50,3211,-106,2809,400
-30,-50,1782,-509,2922,-600
-30,-50,9772,-354,1522,900
-30,-50,3770,967,9584,-800
-30,-50,9560,-333,8588,600
-30,-40,2996,681,1605,-300
-30,-40,5498,-250,7235,-900
-30,-40,7013,-341,3878,-200
-30,-40,6519,981,6165,400
-30,-40,4772,-864,1110,300
-30,-40,928,-444,8695,-100
-30,-40,5226,-271,5426,-1000
-30,-40,737,516,9201,700
-30,-40,642,-753,7278,300
-30,-40,1383,145,2277,-300
-30,-40,8079,543,978,700
-30,-40,3617,-775,2649,-1000
-30,-40,2494,311,1019,-300
-30,-40,8601,384,8775,900
-30,-40,8700,-505,2768,-600
-30,-40,9738,-318,6711,800
-30,-40,1657,-533,333,-300
-30,-40,5663,208,2524,200
-30,-40,9470,869,447,-700
-30,-40,3742,453,8710,300
-30,-40,3959,612,9624,-500
-30,-40,4114,-174,6471,-1000
-30,-40,4707,-727,645,-800
-30,-40,3970,138,4179,800
-30,-40,2498,-188,3332,-900
-30,-40,1129,-338,7385,0
-30,-40,8284,695,2930,-500
-30,-40,6159,775,2995,300
-30,-40,8705,-26,6455,-800
-30,-40,5554,-386,4026,900
-30,-40,1857,-332,4251,0
-30,-40,2123,-916,5949,-900
-30,-40,934,-498,729,-1000
-30,-40,7532,15,4567,-1000
-30,-40,6424,-553,3284,-500
-30,-40,4435,462,9694,-300
-30,-40,3441,-186,7354,-1000
-30,-40,6355,794,7744,600
-30,-40,8029,-845,8875,-800
-30,-40,1575,657,2833,-1000
-30,-40,7827,456,4329,-100
-30,-40,6549,848,9255,-900
-30,-40,2655,115,4985,600
-30,-40,902,468,4796,500
-30,-40,9758,-693,2536,-100
-30,-40,2363,-864,6629,900
-30,-40,7882,-947,651,-800
-30,-40,6452,-602,9996,-100
-30,-40,2,114,5970,-500
-30,-40,8158,441,1256,100
-30,-40,8341,8,1455,100
-30,-40,7234,-61,8935,-1000
-30,-40,8292,-426,8775,-500
-30,-40,5848,-368,6809,600
-30,-40,6096,-388,9601,-1000
-30,-40,1709,-970,9149,600
-30,-40,263,-332,742,-300
-30,-40,8391,-703,9186,-300
-30,-40,9811,-718,8478,-1000
-30,-40,8770,617,2564,-900
-30,-40,4633,-631,8357,0
-30,-40,9219,-215,9699,-400
-30,-40,3217,426,2284,-900
-30,-40,8621,-602,9145,500
-30,-40,9461,-658,6451,-300
-30,-40,8443,-788,4805,500
-30,-40,1329,-964,8641,-300
-30,-40,51,-342,9869,300
-30,-40,7744,-95,3740,600
-30,-40,482,655,1073,400
-30,-40,2682,-119,5636,300
-30,-40,2105,-388,2875,900
-30,-40,7815,949,1904,900
-30,-40,9535,-960,9129,900
-30,-40,5921,-818,6987,-1000
-30,-40,9055,725,5059,0
-30,-40,6767,-693,9638,-100
-30,-40,3933,726,8509,700
-30,-40,8807,-491,304,-1000
-30,-40,8050,19,2995,-900
-30,-40,5176,948,1929,-100
-30,-40,9158,-932,2791,-500
-30,-40,622,927,2970,600
-30,-40,621,-147,39,-800
-30,-40,6142,138,1770,-400
-30,-40,2543,681,4756,500
-30,-40,5504,322,861,100
-30,-40,345,656,1159,-1000
-30,-40,4986,-894,4870,-100
-30,-40,3121,683,4244,500
-30,-40,9425,960,9775,-700
-30,-40,6727,811,9739,-200
-30,-40,8033,-660,662,700
-30,-40,7898,239,4,-1000
-30,-40,6398,-735,2062,-800
-30,-40,1721,-715,983,0
-30,-40,4425,842,5938,-900
-30,-40,341,-366,821,-400
-30,-40,2804,873,8650,200
-30,-40,4395,-820,339,-600
-30,-30,4200,-777,1063,-800
-30,-30,8564,739,4227,-1000
-30,-30,2463,-740,5025,100
-30,-30,9389,160,2235,-1000
-30,-30,7107,672,3967,600
-30,-30,489,-284,9535,-900
-30,-30,7253,682,8704,-800
-30,-30,3867,831,6446,-400
-30,-30,4756,-460,170,700
-30,-30,4377,-692,2988,-1000
-30,-30,3391,712,3789,-1000
-30,-30,9073,733,710,-1000
-30,-30,4720,293,5740,100
-30,-30,3696,85,1877,-900
-30,-30,6923,967,2180,400
-30,-30,7303,184,1303,-100
-30,-30,957,938,6434,-600
-30,-30,4037,402,9588,600
-30,-30,8687,-377,2324,300
-30,-30,829,-89,1780,-1000
-30,-30,8919,884,6465,-1000
-30,-30,9443,-653,2838,-100
-30,-30,2005,654,3717,-300
-30,-30,2307,490,9886,-300
-30,-30,421,751,8276,-300
-30,-30,6591,-398,4452,-200
-30,-30,7738,-849,6159,400
-30,-30,8029,992,2605,900
-30,-30,9094,491,2718,-700
-30,-30,3809,848,8534,-100
-30,-30,5139,-312,4891,900
-30,-30,9600,290,8802,900
-30,-30,8070,-254,3419,-600
-30,-30,1424,-293,2981,-1000
-30,-30,506,721,3275,800
-30,-30,5811,-86,6003,-400
-30,-30,1993,-934,2473,-1000
-30,-30,7712,-159,8066,-400
-30,-30,6205,35,3069,-200
-30,-30,266,620,8940,700
-30,-30,4207,-608,903,900
-30,-30,3219,-246,3471,400
-30,-30,8148,365,7594,-700
-30,-30,8366,246,9551,500
-30,-30,6262,903,8142,300
-30,-30,3626,457,2816,800
-30,-30,9271,-422,5435,-1000
-30,-30,7869,-1000,9280,-800
-30,-30,8965,-610,214,-900
-30,-30,2076,739,3927,900
-30,-30,1477,-352,9707,-900
-30,-30,2386,-155,3017,0
-30,-30,2367,-430,4948,700
-30,-30,4860,-311,8781,-600
-30,-30,2838,909,1484,-400
-30,-30,6316,-391,1512,-400
-30,-30,1492,-127,6068,0
-30,-30,865,797,9398,700
-30,-30,2477,553,1045,900
-30,-30,5300,411,8886,-500
-30,-30,1311,-598,4079,-400
-30,-30,882,996,4435,-1000
-30,-30,4416,-362,8993,-300
-30,-30,8152,-613,1428,-600
-30,-30,191,-321,2975,700
-30,-30,1828,-562,9809,900
-30,-30,4789,-984,6663,400
-30,-30,6810,-109,7826,0
-30,-30,4818,45,9349,800
-30,-30,8146,-25,2669,0
-30,-30,7341,1,1279,-1000
-30,-30,4805,896,2965,-800
-30,-30,2852,-142,3834,-1000
-30,-30,4461,1000,1325,800
-30,-30,6855,254,7112,-200
-30,-30,7959,252,5814,-1000
-30,-30,429,827,5032,900
-30,-30,6460,-626,6775,-700
-30,-30,6049,815,4721,900
-30,-30,5891,-642,331,-700
-30,-30,6688,940,7372,-700
-30,-30,8923,550,5926,500
-30,-30,2451,196,6333,500
-30,-30,9362,-350,4069,400
-30,-30,6656,-405,955,-900
-30,-30,4690,-296,4258,-200
-30,-30,242,-425,3150,500
-30,-30,2225,-805,6541,-900
-30,-30,169,191,9104,-400
-30,-30,4555,402,9472,-800
-30,-30,103,170,9451,-1000
-30,-30,3247,955,3851,500
-30,-30,5780,949,542,-300
-30,-30,8461,195,9249,900
-30,-30,7254,-792,8070,200
-30,-30,7171,-172,5048,400
-30,-30,2166,-1,9238,900
-30,-30,156,-403,364,0
-30,-30,7192,497,7996,-100
-30,-30,5286,-855,9862,-1000
-30,-20,8059,708,8549,800
-30,-20,9182,114,6053,500
-30,-20,2824,-704,4948,700
-30,-20,3411,424,5180,-400
-30,-20,2354,976,5024,-100
-30,-20,6477,156,7826,-100
-30,-20,4636,354,7639,-500
-30,-20,9574,208,9988,-900
-30,-20,1534,192,2138,400
-30,-20,783,-23,3549,-300
-30,-20,4228,-147,2751,-500
-30,-20,2237,205,2716,300
-30,-20,91,447,8079,-100
-30,-20,6914,-149,9548,900
-30,-20,5304,-512,3335,900
-30,-20,3447,706,9206,-900
-30,-20,4515,848,6717,400
-30,-20,1000,-406,6084,-200
-30,-20,6225,697,7937,900
-30,-20,9349,582,531,600
-30,-20,384,-589,9336,-600
-30,-20,8908,667,1835,400
-30,-20,2362,-620,2972,-800
-30,-20,5012,906,8527,-200
-30,-20,5769,753,8537,700
-30,-20,1600,640,6377,-800
-30,-20,9140,-211,3574,-400
-30,-20,9923,-337,1468,-200
-30,-20,5679,825,3221,-1000
-30,-20,8836,-349,3266,-300
-30,-20,5509,337,195,700
-30,-20,7382,-278,5921,-100
-30,-20,8002,637,8481,700
-30,-20,1604,814,9338,800
-30,-20,4564,-500,4165,900
-30,-20,1618,208,4010,-200
-30,-20,710,-280,4371,-1000
-30,-20,7025,611,7505,700
-30,-20,2307,876,7690,300
-30,-20,3168,926,8100,-200
-30,-20,5579,211,8701,-100
-30,-20,4167,-330,159,-1000
-30,-20,1139,722,2286,900
-30,-20,5346,979,5797,-900
-30,-20,401,-632,9079,-300
-30,-20,7793,-98,4657,-100
-30,-20,5939,131,4248,-600
-30,-20,1699,659,6273,800
-30,-20,827,-714,7888,-400
-30,-20,2240,972,7308,-500
-30,-20,9923,-459,7114,-600
-30,-20,1769,-283,6345,-700
-30,-20,1548,-192,7535,-700
-30,-20,1790,-269,1647,-200
-30,-20,4215,-781,9578,-1000
-30,-20,4988,222,1481,500
-30,-20,7111,-192,5535,-600
-30,-20,602,304,3365,0
-30,-20,3020,649,7645,-1000
-30,-20,7801,-250,5544,300
-30,-20,9802,552,399,-600
-30,-20,8891,810,2364,-400
-30,-20,5177,657,3973,300
-30,-20,4340,943,6004,600
-30,-20,8961,-100,3444,-300
-30,-20,5631,-655,8022,-1000
-30,-20,8869,-454,7147,300
-30,-20,694,-827,648,700
-30,-20,7234,-619,1087,-1000
-30,-20,8165,-374,9152,500
-30,-20,4085,319,9307,-800
-30,-20,2383,487,3839,-600
-30,-20,3749,-176,6517,-100
-30,-20,6507,531,2395,600
-30,-20,2702,168,4958,-700
-30,-20,5680,-28,3225,-200
-30,-20,6427,-872,6910,-600
-30,-20,9623,-214,5650,-200
-30,-20,665,-733,580,600
-30,-20,435,-785,9863,-900
-30,-20,698,-604,3864,100
-30,-20,8297,729,6785,-600
-30,-20,8101,-761,3343,-200
-30,-20,6201,-135,9965,800
-30,-20,7138,899,8610,700
-30,-20,4996,-936,5773,-1000
-30,-20,7287,26,6630,-700
-30,-20,6427,13,2736,0
-30,-20,8928,243,3956,-700
-30,-20,8318,459,4519,-100
-30,-20,26,-443,7744,900
-30,-20,9840,465,4615,-1000
-30,-20,2978,-296,943,-900
-30,-20,3910,801,2358,-400
-30,-20,7574,-330,2956,-800
-30,-20,2190,-778,9808,800
-30,-20,7437,-288,4295,-1000
-30,-20,8412,34,3620,-1000
-30,-20,3428,-594,3000,-400
-30,-20,622,170,6570,-1000
-30,-10,251,308,7458,-800
-30,-10,8040,813,7268,-800
-30,-10,4745,-126,5636,-700
-30,-10,1650,-991,6005,-300
-30,-10,989,-597,9575,200
-30,-10,2843,778,656,0
-30,-10,319,-835,6605,900
-30,-10,6561,1000,1286,-700
-30,-10,7576,-610,6225,-700
-30,-10,7975,-669,8457,-800
-30,-10,9026,88,5191,-100
-30,-10,1562,-531,1845,500
-30,-10,5122,-79,5602,-300
-30,-10,8867,936,7636,-1000
-30,-10,2756,-114,4590,600
-30,-10,3073,-70,1819,-800
-30,-10,6271,175,7963,900
-30,-10,8631,-663,391,800
-30,-10,7202,58,6087,600
-30,-10,3778,-58,4230,-400
-30,-10,3443,402,4041,-200
-30,-10,8331,367,1650,400
-30,-10,8289,637,4602,-900
-30,-10,8716,560,1087,500
-30,-10,8073,-649,3041,-100
-30,-10,1501,-60,9924,-300
-30,-10,5755,399,1402,-400
-30,-10,4158,502,5361,0
-30,-10,7957,-607,4821,-500
-30,-10,2381,-501,850,-900
-30,-10,2602,316,4523,-1000
-30,-10,604,-376,6577,-400
-30,-10,6768,-713,5685,300
-30,-10,6211,141,730,-400
-30,-10,7127,-989,8442,700
-30,-10,3558,255,4408,100
-30,-10,2283,-930,9147,-1000
-30,-10,4788,6,7816,900
-30,-10,2457,-635,7354,500
-30,-10,2487,945,8225,-400
-30,-10,7628,-730,2204,-700
-30,-10,5335,368,9446,-300
-30,-10,9440,-566,9678,-200
-30,-10,1383,-746,6925,-200
-30,-10,9782,479,6005,-700
-30,-10,1748,-956,4517,-1000
-30,-10,5654,694,2562,-600
-30,-10,8458,-283,8187,0
-30,-10,7518,812,5324,-400
-30,-10,2673,581,4150,-400
-30,-10,6842,761,7694,-300
-30,-10,4915,786,6276,600
-30,-10,1989,442,9702,900
-30,-10,2669,478,2756,800
-30,-10,4517,460,4635,-500
-30,-10,1034,114,535,-200
-30,-10,4782,55,9300,900
-30,-10,1784,-11,7812,-800
-30,-10,7255,165,2950,600
-30,-10,5548,-814,2413,-900
-30,-10,9964,484,4540,600
-30,-10,8188,-227,7567,900
-30,-10,8100,654,1912,-800
-30,-10,1905,-180,9379,600
-30,-10,5546,963,8403,400
-30,-10,1258,-54,8226,900
-30,-10,8213,171,7074,-500
-30,-10,941,-789,656,-1000
-30,-10,416,-780,6084,-200
-30,-10,5774,271,765,900
-30,-10,6834,-783,9601,-800
-30,-10,2139,481,6881,900
-30,-10,9347,515,7413,-1000
-30,-10,2493,626,4187,-500
-30,-10,6963,-151,7766,600
-30,-10,7368,-953,3864,-500
-30,-10,7521,-99,6855,800
-30,-10,4310,-174,4789,100
-30,-10,5575,-886,7103,700
-30,-10,9629,724,7617,900
-30,-10,1655,506,4294,100
-30,-10,6093,474,5948,700
-30,-10,7651,456,536,800
-30,-10,5617,-205,4599,-300
-30,-10,6530,-549,9298,-600
